date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,07/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,06/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,03/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,02/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,01/10/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,30/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,29/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,26/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,25/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,24/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,23/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,22/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,19/09/2025,11.70,0,11.70,11.70,11.70,0,0,0,
2025-11-13,18/09/2025,11.70,100,11.70,11.70,11.70,0,0,0,
2025-11-13,17/09/2025,11.70,100,11.70,11.70,11.70,0,0,0,
2025-11-13,16/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,15/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,12/09/2025,13,800,13,13,13,0,0,0,
2025-11-13,11/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,10/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,09/09/2025,13,1000,13,13,13,0,0,0,
2025-11-13,08/09/2025,13,1900,13,13,13,0,0,0,
2025-11-13,05/09/2025,13,1200,13,13,13,0,0,0,
2025-11-13,04/09/2025,13,1800,13,13,13,0,0,0,
2025-11-13,03/09/2025,13,1300,13,13,13,1300,0,0.0,
2025-11-13,29/08/2025,13,300,13,13,13,0,0,0,
2025-11-13,28/08/2025,13,0,13,13,13,0,0,0,
2025-11-13,27/08/2025,13,0,13,13,13,0,0,0,
2025-11-13,26/08/2025,13,100,13,13,13,0,0,0,
2025-11-13,25/08/2025,13,0,13,13,13,0,0,0,
2025-11-13,22/08/2025,13,0,13,13,13,0,0,0,
2025-11-13,21/08/2025,13,900,13,13,13,0,0,0,
2025-11-13,20/08/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,19/08/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,18/08/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,15/08/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,14/08/2025,13.80,1000,13,13.80,13,0,0,0,
2025-11-13,13/08/2025,14.20,0,14.20,14.20,14.20,0,0,0,
2025-11-13,12/08/2025,14.20,1000,14.30,14.30,14.20,0,0,0,
2025-11-13,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,11/08/2025,15.70,2500,15.50,15.70,15.50,0,0,0,
2025-11-13,08/08/2025,14.50,1000,13.75,14.50,13.75,0,0,0,
2025-11-13,07/08/2025,13.75,2200,13.75,13.75,13.75,200,0,0.0,
2025-11-13,06/08/2025,15.25,0,15.25,15.25,15.25,0,0,0,
2025-11-13,05/08/2025,15.25,900,15.90,15.90,15.25,0,0,0,
2025-11-13,04/08/2025,15.90,100,15.90,15.90,15.90,0,0,0,
2025-11-13,01/08/2025,15.90,100,15.90,15.90,15.90,0,0,0,
2025-11-13,31/07/2025,15.90,0,15.90,15.90,15.90,0,0,0,
2025-11-13,30/07/2025,15.90,2200,15.90,15.90,15.90,0,0,0,
2025-11-13,29/07/2025,15.81,200,15.81,15.81,15.81,0,0,0,
2025-11-13,28/07/2025,16.75,0,16.75,16.75,16.75,0,0,0,
2025-11-13,25/07/2025,16.75,1300,16.75,16.75,16.75,0,0,0,
2025-11-13,24/07/2025,16.75,300,16.75,16.75,16.75,0,0,0,
2025-11-13,23/07/2025,17.03,3000,17.21,17.31,17.03,0,0,0,
2025-11-13,22/07/2025,17.68,0,17.68,17.68,17.68,0,0,0,
2025-11-13,21/07/2025,17.68,1900,18.15,18.15,15.15,0,0,0,
2025-11-13,18/07/2025,16.84,0,16.84,16.84,16.84,0,0,0,
2025-11-13,17/07/2025,16.84,4500,16.65,16.65,15.15,0,0,0,
2025-11-13,16/07/2025,16.75,3500,16.75,16.75,16.75,400,0,0.0,
2025-11-13,15/07/2025,18.52,100,18.52,18.52,18.52,0,0,0,
2025-11-13,14/07/2025,20.58,300,20.58,20.58,20.58,0,0,0,
2025-11-13,11/07/2025,20.58,0,20.58,20.58,20.58,0,0,0,
2025-11-13,10/07/2025,20.58,0,20.58,20.58,20.58,0,0,0,
2025-11-13,09/07/2025,20.58,0,20.58,20.58,20.58,0,0,0,
2025-11-13,08/07/2025,20.58,100,20.58,20.58,20.58,0,0,0,
2025-11-13,07/07/2025,18.71,100,18.71,18.71,18.71,0,0,0,
2025-11-13,04/07/2025,17.03,100,17.03,17.03,17.03,0,0,0,
2025-11-13,03/07/2025,15.53,0,15.53,15.53,15.53,0,0,0,
2025-11-13,02/07/2025,15.53,0,15.53,15.53,15.53,0,0,0,
2025-11-13,01/07/2025,15.53,800,14.03,15.53,14.03,0,0,0,
2025-11-13,30/06/2025,15.53,4500,15.53,15.53,15.53,4500,0,0.1,
2025-11-13,27/06/2025,15.53,200,15.53,15.53,15.53,0,0,0,
2025-11-13,26/06/2025,14.13,100,14.13,14.13,14.13,0,0,0,
2025-11-13,25/06/2025,12.91,0,12.91,12.91,12.91,0,0,0,
2025-11-13,24/06/2025,12.91,0,12.91,12.91,12.91,0,0,0,
