date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6.5%
2025-11-13,25/09/2025,17.20,400,17.20,17.20,17.20,0,0,0,
2025-11-13,24/09/2025,17.15,2000,17.15,17.15,17.15,0,0,0,
2025-11-13,23/09/2025,15.03,0,15.03,15.03,15.03,0,0,0,
2025-11-13,22/09/2025,15.03,0,15.03,15.03,15.03,0,0,0,
2025-11-13,19/09/2025,15.03,0,15.03,15.03,15.03,0,0,0,
2025-11-13,18/09/2025,15.03,300,15.03,15.03,15.03,0,0,0,
2025-11-13,17/09/2025,14.64,100,14.64,14.64,14.64,0,0,0,
2025-11-13,16/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,15/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,12/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,11/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,10/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,09/09/2025,13.59,0,13.59,13.59,13.59,0,0,0,
2025-11-13,08/09/2025,13.59,700,13.59,13.59,13.59,0,0,0,
2025-11-13,05/09/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,04/09/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,03/09/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,29/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,28/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,27/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,26/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,25/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,22/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,21/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,20/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,19/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,18/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,15/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,14/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,13/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,12/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,11/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,08/08/2025,13.49,0,13.49,13.49,13.49,0,0,0,
2025-11-13,07/08/2025,13.49,300,13.59,13.59,13.49,0,0,0,
2025-11-13,06/08/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,05/08/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,04/08/2025,14.55,6000,14.55,14.55,14.55,0,0,0,
2025-11-13,01/08/2025,14.55,100,14.55,14.55,14.55,0,0,0,
2025-11-13,31/07/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,30/07/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,29/07/2025,14.55,100,14.55,14.55,14.55,0,0,0,
2025-11-13,28/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,25/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,24/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,23/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,22/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,21/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,18/07/2025,14.64,300,14.64,14.64,14.64,0,0,0,
2025-11-13,17/07/2025,14.64,0,14.64,14.64,14.64,0,0,0,
2025-11-13,16/07/2025,14.64,200,14.64,14.64,14.64,0,0,0,
2025-11-13,15/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,14/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,11/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,10/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,09/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,08/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,07/07/2025,14.45,100,14.45,14.45,14.45,0,0,0,
2025-11-13,04/07/2025,13.87,0,13.87,13.87,13.87,0,0,0,
2025-11-13,03/07/2025,13.87,0,13.87,13.87,13.87,0,0,0,
2025-11-13,02/07/2025,13.87,0,13.87,13.87,13.87,0,0,0,
2025-11-13,01/07/2025,13.87,400,13.97,13.97,13.87,0,0,0,
2025-11-13,30/06/2025,15.51,0,15.51,15.51,15.51,0,0,0,
2025-11-13,27/06/2025,15.51,0,15.51,15.51,15.51,0,0,0,
2025-11-13,26/06/2025,15.51,0,15.51,15.51,15.51,0,0,0,
2025-11-13,25/06/2025,15.51,0,15.51,15.51,15.51,0,0,0,
2025-11-13,24/06/2025,15.51,0,15.51,15.51,15.51,0,0,0,
