date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/10/2025,7.10,0,7.10,7.10,7.10,0,0,0,
2025-11-13,09/10/2025,7.10,100,7.10,7.10,7.10,0,0,0,
2025-11-13,08/10/2025,7.40,200,6.80,7.40,6.80,0,0,0,
2025-11-13,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.51%
2025-11-13,07/10/2025,7.20,200,7,7.20,7,0,0,0,
2025-11-13,06/10/2025,6.85,3100,7.04,7.04,6.85,0,0,0,
2025-11-13,03/10/2025,6.75,500,6.75,6.75,6.75,0,0,0,
2025-11-13,02/10/2025,6.85,1000,6.85,6.85,6.85,0,0,0,
2025-11-13,01/10/2025,6.95,400,6.85,6.95,6.56,0,0,0,
2025-11-13,30/09/2025,6.85,3900,6.56,6.95,6.56,0,0,0,
2025-11-13,29/09/2025,6.95,2300,6.95,6.95,6.85,0,0,0,
2025-11-13,26/09/2025,6.95,6900,7.04,7.04,6.65,0,0,0,
2025-11-13,25/09/2025,7.24,4100,6.75,7.24,6.75,0,0,0,
2025-11-13,24/09/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,23/09/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,22/09/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,19/09/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,18/09/2025,7.24,100,7.24,7.24,7.24,0,0,0,
2025-11-13,17/09/2025,6.95,700,6.95,7.04,6.95,0,0,0,
2025-11-13,16/09/2025,7.34,100,7.34,7.34,7.34,0,0,0,
2025-11-13,15/09/2025,7.04,900,7.24,7.34,6.95,0,0,0,
2025-11-13,12/09/2025,7.24,1300,7.04,7.24,7.04,0,0,0,
2025-11-13,11/09/2025,7.04,0,7.04,7.04,7.04,0,0,0,
2025-11-13,10/09/2025,7.04,100,7.04,7.04,7.04,0,0,0,
2025-11-13,09/09/2025,6.65,1000,6.85,6.85,6.65,0,0,0,
2025-11-13,08/09/2025,6.85,32400,6.95,7.14,6.85,0,0,0,
2025-11-13,05/09/2025,6.85,6200,7.04,7.04,6.75,0,0,0,
2025-11-13,04/09/2025,7.04,500,6.65,7.34,6.65,0,0,0,
2025-11-13,03/09/2025,6.85,2200,6.56,7.14,6.36,0,0,0,
2025-11-13,29/08/2025,7.34,1000,7.34,7.34,7.34,0,0,0,
2025-11-13,28/08/2025,7.44,2100,7.44,7.44,7.24,0,0,0,
2025-11-13,27/08/2025,7.53,4300,7.14,7.53,6.95,0,0,0,
2025-11-13,26/08/2025,7.14,500,7.14,7.14,7.14,0,0,0,
2025-11-13,25/08/2025,6.65,1600,7.14,7.14,6.65,0,0,0,
2025-11-13,22/08/2025,7.04,800,6.56,7.14,6.36,0,0,0,
2025-11-13,21/08/2025,7.24,400,6.95,7.24,6.95,0,0,0,
2025-11-13,20/08/2025,7.24,1700,6.75,7.24,6.75,0,0,0,
2025-11-13,19/08/2025,6.95,1700,6.95,7.14,6.85,0,0,0,
2025-11-13,18/08/2025,7.14,0,7.14,7.14,7.14,0,0,0,
2025-11-13,15/08/2025,7.14,100,7.14,7.14,7.14,0,0,0,
2025-11-13,14/08/2025,7.14,1500,7.14,7.14,6.95,0,0,0,
2025-11-13,13/08/2025,7.44,20300,7.14,7.73,6.95,0,0,0,
2025-11-13,12/08/2025,7.34,3900,6.46,7.34,6.46,0,0,0,
2025-11-13,11/08/2025,7.63,7700,6.85,7.63,6.85,0,0,0,
2025-11-13,08/08/2025,7.44,1200,7.34,7.44,6.85,0,0,0,
2025-11-13,07/08/2025,7.34,5500,6.95,7.73,6.95,0,0,0,
2025-11-13,06/08/2025,6.75,1100,6.65,6.75,6.65,0,0,0,
2025-11-13,05/08/2025,6.75,200,6.85,6.85,6.75,0,0,0,
2025-11-13,04/08/2025,6.75,0,6.75,6.75,6.75,0,0,0,
2025-11-13,01/08/2025,6.75,0,6.75,6.75,6.75,0,0,0,
2025-11-13,31/07/2025,6.75,4000,6.75,6.75,6.75,0,0,0,
2025-11-13,30/07/2025,6.85,0,6.85,6.85,6.85,0,0,0,
2025-11-13,29/07/2025,6.85,100,6.85,6.85,6.85,0,0,0,
2025-11-13,28/07/2025,6.85,2100,6.85,6.85,6.85,0,0,0,
2025-11-13,25/07/2025,6.85,1000,6.85,6.85,6.85,0,0,0,
2025-11-13,24/07/2025,6.85,2400,6.75,6.85,6.75,0,0,0,
2025-11-13,23/07/2025,6.85,0,6.85,6.85,6.85,0,0,0,
2025-11-13,22/07/2025,6.85,500,6.85,6.85,6.85,0,0,0,
2025-11-13,21/07/2025,7.04,100,7.04,7.04,7.04,0,0,0,
2025-11-13,18/07/2025,6.85,4800,7.04,7.04,6.85,0,0,0,
2025-11-13,17/07/2025,7.04,0,7.04,7.04,7.04,0,0,0,
2025-11-13,16/07/2025,7.04,0,7.04,7.04,7.04,0,0,0,
2025-11-13,15/07/2025,7.04,100,7.04,7.04,7.04,0,0,0,
2025-11-13,14/07/2025,6.85,2000,6.85,6.85,6.85,0,0,0,
2025-11-13,11/07/2025,6.85,3000,6.85,6.85,6.85,0,0,0,
2025-11-13,10/07/2025,7.04,6400,7.24,7.34,6.85,0,0,0,
2025-11-13,09/07/2025,7.24,400,7.14,7.24,7.14,0,0,0,
2025-11-13,08/07/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,07/07/2025,7.24,100,7.24,7.24,7.24,0,0,0,
2025-11-13,04/07/2025,7.14,0,7.14,7.14,7.14,0,0,0,
2025-11-13,03/07/2025,7.14,0,7.14,7.14,7.14,0,0,0,
2025-11-13,02/07/2025,7.24,3100,7.14,7.24,7.14,0,0,0,
2025-11-13,01/07/2025,7.14,6100,7.04,7.24,7.04,0,0,0,
2025-11-13,30/06/2025,7.14,0,7.14,7.14,7.14,0,0,0,
2025-11-13,27/06/2025,6.75,7100,7.04,7.24,6.75,0,0,0,
2025-11-13,26/06/2025,6.85,600,6.26,7.04,6.26,0,0,0,
2025-11-13,25/06/2025,7.24,0,7.24,7.24,7.24,0,0,0,
2025-11-13,24/06/2025,7.44,6100,7.14,7.44,6.85,0,0,0,
