date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/08/2025,19.70,0,19.70,19.70,19.70,0,0,0,
2025-11-13,31/07/2025,19.70,0,19.70,19.70,19.70,0,0,0,
2025-11-13,30/07/2025,19.70,1400,19.70,19.70,19.70,0,0,0,
2025-11-13,29/07/2025,17.20,100,17.20,17.20,17.20,0,0,0,
2025-11-13,28/07/2025,19.80,1700,19.80,19.80,19.80,0,0,0,
2025-11-13,25/07/2025,20,0,20,20,20,0,0,0,
2025-11-13,24/07/2025,20,1500,20,20,20,0,0,0,
2025-11-13,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,23/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,23/07/2025,20,600,20,20,20,0,0,0,
2025-11-13,22/07/2025,19.90,7300,19.53,19.99,19.06,0,0,0,
2025-11-13,21/07/2025,19.53,600,20.27,20.27,19.53,200,0,0.0,
2025-11-13,18/07/2025,20.27,2300,17.85,20.27,17.85,0,0,0,
2025-11-13,17/07/2025,18.13,3300,18.60,18.60,18.13,0,0,0,
2025-11-13,16/07/2025,17.67,100,17.67,17.67,17.67,0,0,0,
2025-11-13,15/07/2025,17.67,200,17.67,17.67,17.67,0,0,0,
2025-11-13,14/07/2025,16.74,100,16.74,16.74,16.74,0,0,0,
2025-11-13,11/07/2025,16.74,0,16.74,16.74,16.74,0,0,0,
2025-11-13,10/07/2025,16.74,0,16.74,16.74,16.74,0,0,0,
2025-11-13,09/07/2025,16.74,0,16.74,16.74,16.74,0,0,0,
2025-11-13,08/07/2025,16.74,0,16.74,16.74,16.74,0,0,0,
2025-11-13,07/07/2025,16.74,2500,16.74,16.74,16.74,0,0,0,
2025-11-13,04/07/2025,14.88,0,14.88,14.88,14.88,0,0,0,
2025-11-13,03/07/2025,14.88,0,14.88,14.88,14.88,0,0,0,
2025-11-13,02/07/2025,18.51,1400,13.95,18.69,13.86,0,0,0,
2025-11-13,01/07/2025,16.27,0,16.27,16.27,16.27,0,0,0,
2025-11-13,30/06/2025,16.27,0,16.27,16.27,16.27,0,0,0,
2025-11-13,27/06/2025,16.27,0,16.27,16.27,16.27,0,0,0,
2025-11-13,26/06/2025,16.27,0,16.27,16.27,16.27,0,0,0,
2025-11-13,25/06/2025,16.27,0,16.27,16.27,16.27,0,0,0,
2025-11-13,24/06/2025,16.27,0,16.27,16.27,16.27,0,0,0,
