date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,03/10/2025,57,100,57,57,57,0,0,0,
2025-11-13,02/10/2025,57,400,57,57,57,0,0,0,
2025-11-13,01/10/2025,57,500,57,57,57,0,0,0,
2025-11-13,30/09/2025,57,0,57,57,57,0,0,0,
2025-11-13,29/09/2025,57,0,57,57,57,0,0,0,
2025-11-13,26/09/2025,57,0,57,57,57,0,0,0,
2025-11-13,25/09/2025,57,0,57,57,57,0,0,0,
2025-11-13,24/09/2025,57,0,57,57,57,0,0,0,
2025-11-13,23/09/2025,57,100,57,57,57,0,0,0,
2025-11-13,22/09/2025,57,200,56.60,57,56.60,0,0,0,
2025-11-13,19/09/2025,56.60,0,56.60,56.60,56.60,0,0,0,
2025-11-13,18/09/2025,56.60,200,56.60,56.60,56.60,0,0,0,
2025-11-13,17/09/2025,58,0,58,58,58,0,0,0,
2025-11-13,16/09/2025,58,0,58,58,58,0,0,0,
2025-11-13,15/09/2025,58,400,58,58,58,0,0,0,
2025-11-13,12/09/2025,58,0,58,58,58,0,0,0,
2025-11-13,11/09/2025,58,0,58,58,58,0,0,0,
2025-11-13,10/09/2025,58,1700,57.60,58,53.30,0,0,0,
2025-11-13,09/09/2025,58.50,100,58.50,58.50,58.50,0,0,0,
2025-11-13,08/09/2025,58.10,0,58.10,58.10,58.10,0,0,0,
2025-11-13,05/09/2025,58.10,100,58.10,58.10,58.10,0,0,0,
2025-11-13,04/09/2025,58,0,58,58,58,0,0,0,
2025-11-13,03/09/2025,58,400,58,58,58,0,0,0,
2025-11-13,29/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,28/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,27/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,26/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,25/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,22/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,21/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,20/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,19/08/2025,64,0,64,64,64,0,0,0,
2025-11-13,18/08/2025,64,100,64,64,64,0,0,0,
2025-11-13,15/08/2025,60.80,0,60.80,60.80,60.80,0,0,0,
2025-11-13,14/08/2025,60.80,0,60.80,60.80,60.80,0,0,0,
2025-11-13,13/08/2025,60.80,1200,60,60.80,60,0,0,0,
2025-11-13,12/08/2025,57.50,500,57.50,57.50,57.50,0,0,0,
2025-11-13,11/08/2025,58,0,58,58,58,0,0,0,
2025-11-13,08/08/2025,58,0,58,58,58,0,0,0,
2025-11-13,07/08/2025,58,2100,58.50,58.50,58,0,0,0,
2025-11-13,06/08/2025,59,3300,60,60,59,100,0,0.0,
2025-11-13,05/08/2025,62.50,0,62.50,62.50,62.50,0,0,0,
2025-11-13,04/08/2025,62.50,4600,58.50,62.50,58.50,0,0,0,
2025-11-13,01/08/2025,58,1600,58,58,58,0,0,0,
2025-11-13,31/07/2025,58,0,58,58,58,0,0,0,
2025-11-13,30/07/2025,58,0,58,58,58,0,0,0,
2025-11-13,29/07/2025,58,2900,58,58,58,0,0,0,
2025-11-13,28/07/2025,59.90,2000,59.90,59.90,59.90,0,0,0,
2025-11-13,25/07/2025,56,700,57,57,56,0,0,0,
2025-11-13,24/07/2025,58,0,58,58,58,0,0,0,
2025-11-13,23/07/2025,58,5200,57.50,58,57.50,0,0,0,
2025-11-13,22/07/2025,63.80,4100,57.90,63.80,57.90,0,0,0,
2025-11-13,21/07/2025,58,200,58,58,58,0,0,0,
2025-11-13,18/07/2025,58.60,100,58.60,58.60,58.60,0,0,0,
2025-11-13,17/07/2025,56.50,1300,57,57,56.50,0,300,-0.0,
2025-11-13,16/07/2025,58,0,58,58,58,0,0,0,
2025-11-13,15/07/2025,58,0,58,58,58,0,0,0,
2025-11-13,14/07/2025,58,7100,54.10,58,52.30,0,0,0,
2025-11-13,11/07/2025,57.50,0,57.50,57.50,57.50,0,0,0,
2025-11-13,10/07/2025,57.50,0,57.50,57.50,57.50,0,0,0,
2025-11-13,09/07/2025,57.50,2300,57.50,57.50,57.50,0,0,0,
2025-11-13,08/07/2025,57.50,2000,57.50,57.50,57.50,0,0,0,
2025-11-13,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,07/07/2025,57.50,900,57.50,57.50,57,0,0,0,
2025-11-13,04/07/2025,55.10,1900,58.93,58.93,55.10,0,0,0,
2025-11-13,03/07/2025,58.93,0,58.93,58.93,58.93,0,0,0,
2025-11-13,02/07/2025,58.93,100,58.93,58.93,58.93,0,0,0,
2025-11-13,01/07/2025,58.93,0,58.93,58.93,58.93,0,0,0,
2025-11-13,30/06/2025,58.93,100,58.93,58.93,58.93,0,0,0,
2025-11-13,27/06/2025,58.93,300,58.93,58.93,58.93,0,0,0,
2025-11-13,26/06/2025,58.83,0,58.83,58.83,58.83,0,0,0,
2025-11-13,25/06/2025,58.83,0,58.83,58.83,58.83,0,0,0,
2025-11-13,24/06/2025,58.83,0,58.83,58.83,58.83,0,0,0,
