date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,08/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,07/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,06/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,03/10/2025,13.50,300,13.50,13.50,13.50,0,0,0,
2025-11-13,02/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,01/10/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,30/09/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,29/09/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,26/09/2025,13.50,100,13.50,13.50,13.50,0,0,0,
2025-11-13,25/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,24/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,23/09/2025,12.80,600,11.80,12.80,11.80,0,0,0,
2025-11-13,22/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,19/09/2025,12.80,5000,12.80,12.80,12.80,0,0,0,
2025-11-13,18/09/2025,12.80,2000,12.80,12.80,12.80,0,0,0,
2025-11-13,17/09/2025,12.80,4500,12.70,12.80,12.70,0,0,0,
2025-11-13,16/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,15/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,12/09/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,11/09/2025,12.80,200,12.80,12.80,12.80,0,0,0,
2025-11-13,10/09/2025,12.80,800,12.80,12.80,12.80,0,0,0,
2025-11-13,09/09/2025,12.80,3300,12.20,12.80,12.20,0,0,0,
2025-11-13,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%
2025-11-13,08/09/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,05/09/2025,13.50,200,12.61,13.50,12.61,0,0,0,
2025-11-13,04/09/2025,12.61,300,12.61,12.61,12.61,0,0,0,
2025-11-13,03/09/2025,11.53,5600,11.33,13.11,11.33,0,0,0,
2025-11-13,29/08/2025,12.51,100,12.51,12.51,12.51,0,0,0,
2025-11-13,28/08/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,27/08/2025,13.80,500,13.80,13.80,13.80,0,0,0,
2025-11-13,26/08/2025,13.60,1100,13.60,13.60,13.60,0,0,0,
2025-11-13,25/08/2025,14.58,0,14.58,14.58,14.58,0,0,0,
2025-11-13,22/08/2025,14.58,0,14.58,14.58,14.58,0,0,0,
2025-11-13,21/08/2025,14.58,200,14.58,14.58,14.58,0,0,0,
2025-11-13,20/08/2025,14.29,4500,11.82,14.29,11.82,0,0,0,
2025-11-13,19/08/2025,13.01,5300,10.94,13.01,10.94,0,0,0,
2025-11-13,18/08/2025,11.82,2900,11.14,11.82,11.14,0,0,0,
2025-11-13,15/08/2025,11.04,700,10.15,11.14,10.15,0,0,0,
2025-11-13,14/08/2025,11.04,600,11.04,11.14,11.04,0,0,0,
2025-11-13,13/08/2025,10.15,1300,10.84,11.73,10.05,0,0,0,
2025-11-13,12/08/2025,10.94,200,10.94,10.94,10.94,0,0,0,
2025-11-13,11/08/2025,10.94,200,10.94,10.94,10.94,0,0,0,
2025-11-13,08/08/2025,10.84,700,10.84,11.82,10.84,0,0,0,
2025-11-13,07/08/2025,11.43,2500,10.45,11.43,10.45,0,0,0,
2025-11-13,06/08/2025,10.45,200,12.32,12.32,10.45,0,0,0,
2025-11-13,05/08/2025,11.33,0,11.33,11.33,11.33,0,0,0,
2025-11-13,04/08/2025,11.33,100,11.33,11.33,11.33,0,0,0,
2025-11-13,01/08/2025,10.45,3300,11.43,11.43,10.45,0,0,0,
2025-11-13,31/07/2025,10.45,200,12.32,12.32,10.45,0,0,0,
2025-11-13,30/07/2025,11.43,200,12.61,12.61,11.43,0,0,0,
2025-11-13,29/07/2025,11.53,1100,10.35,11.53,10.35,0,0,0,
2025-11-13,28/07/2025,10.64,0,10.64,10.64,10.64,0,0,0,
2025-11-13,25/07/2025,10.64,0,10.64,10.64,10.64,0,0,0,
2025-11-13,24/07/2025,10.64,0,10.64,10.64,10.64,0,0,0,
2025-11-13,23/07/2025,10.64,0,10.64,10.64,10.64,0,0,0,
2025-11-13,22/07/2025,10.64,1100,11.53,11.53,10.64,0,0,0,
2025-11-13,21/07/2025,10.54,0,10.54,10.54,10.54,0,0,0,
2025-11-13,18/07/2025,10.54,100,10.54,10.54,10.54,0,0,0,
2025-11-13,17/07/2025,11.43,1200,11.43,11.43,11.43,0,0,0,
2025-11-13,16/07/2025,10.45,2100,11.04,11.04,10.45,0,0,0,
2025-11-13,15/07/2025,10.05,1600,12.02,12.02,12.02,0,0,0,
2025-11-13,14/07/2025,10.94,0,10.94,10.94,10.94,0,0,0,
2025-11-13,11/07/2025,10.94,2700,10.94,12.02,10.94,0,0,0,
2025-11-13,10/07/2025,10.94,0,10.94,10.94,10.94,0,0,0,
2025-11-13,09/07/2025,10.94,0,10.94,10.94,10.94,0,0,0,
2025-11-13,08/07/2025,10.94,0,10.94,10.94,10.94,0,0,0,
2025-11-13,07/07/2025,10.94,200,12.81,12.81,12.81,0,0,0,
2025-11-13,04/07/2025,11.73,0,11.73,11.73,11.73,0,0,0,
2025-11-13,03/07/2025,11.73,100,11.73,11.73,11.73,0,0,0,
2025-11-13,02/07/2025,10.84,300,12.12,12.32,12.12,0,0,0,
2025-11-13,01/07/2025,12.02,0,12.02,12.02,12.02,0,0,0,
2025-11-13,30/06/2025,12.02,1100,11.43,12.02,11.43,0,0,0,
2025-11-13,27/06/2025,11.14,100,11.14,11.14,11.14,0,0,0,
2025-11-13,26/06/2025,12.32,0,12.32,12.32,12.32,0,0,0,
2025-11-13,25/06/2025,12.32,0,12.32,12.32,12.32,0,0,0,
2025-11-13,24/06/2025,12.32,0,12.32,12.32,12.32,0,0,0,
