date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,24/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,23/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,22/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,21/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,18/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,17/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,16/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,15/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,14/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,11/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,10/07/2025,37.50,200,37.50,37.50,37.50,0,0,0,
2025-11-13,09/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,08/07/2025,37.50,100,37.50,37.50,37.50,0,0,0,
2025-11-13,07/07/2025,37.99,300,37.01,37.99,37.01,0,0,0,
2025-11-13,04/07/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,03/07/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,02/07/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,01/07/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,30/06/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,27/06/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,26/06/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,25/06/2025,38.96,0,38.96,38.96,38.96,0,0,0,
2025-11-13,24/06/2025,38.96,0,38.96,38.96,38.96,0,0,0,
