date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,03/10/2025,4,7100,4.40,4.40,4,0,0,0
2025-11-13,02/10/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,01/10/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,30/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,29/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,26/09/2025,4.40,3600,4.40,4.40,4.40,0,0,0
2025-11-13,25/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,24/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,23/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,22/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,19/09/2025,4.10,4700,5,5,4.10,0,0,0
2025-11-13,18/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,17/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,16/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,15/09/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,12/09/2025,4.30,2300,4.50,4.50,4.30,0,0,0
2025-11-13,11/09/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,10/09/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,09/09/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,08/09/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,05/09/2025,4.60,7500,4.60,4.60,4.60,0,0,0
2025-11-13,04/09/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,03/09/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,29/08/2025,4.90,700,4.40,4.90,4.40,0,0,0
2025-11-13,28/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,27/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,26/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,25/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,22/08/2025,4.40,600,4.40,4.40,4.40,0,0,0
2025-11-13,21/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,20/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,19/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,18/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,15/08/2025,4.60,700,4.60,4.60,4.60,0,0,0
2025-11-13,14/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,13/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,12/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,11/08/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,08/08/2025,4.60,200,4.60,4.60,4.60,0,0,0
2025-11-13,07/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,06/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,05/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,04/08/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,01/08/2025,4.40,1000,4.40,4.40,4.40,0,0,0
2025-11-13,31/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,30/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,29/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,28/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,25/07/2025,4.50,5000,4.50,4.50,4.50,0,0,0
2025-11-13,24/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,23/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,22/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,21/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,18/07/2025,4.50,4700,4.50,4.50,4.50,0,0,0
2025-11-13,17/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,16/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,15/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,14/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,11/07/2025,4.40,8500,4.40,4.40,4.40,0,0,0
2025-11-13,10/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,09/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,08/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,07/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,04/07/2025,4.40,3500,4.40,4.40,4.40,0,0,0
2025-11-13,03/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,02/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,01/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,30/06/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,27/06/2025,4.50,400,4,4.50,4,0,0,0
2025-11-13,26/06/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,25/06/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,24/06/2025,4.50,0,4.50,4.50,4.50,0,0,0
