date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,04/09/2025,25,72400,27.10,27.20,25,0,0,0,
2025-11-13,03/09/2025,27,70200,29,29,27,0,0,0,
2025-11-13,29/08/2025,27.90,400,27.90,27.90,27.90,0,0,0,
2025-11-13,28/08/2025,27,2700,27.90,27.90,27,0,0,0,
2025-11-13,27/08/2025,27.90,0,27.90,27.90,27.90,0,0,0,
2025-11-13,26/08/2025,28,1400,28,28,27,0,0,0,
2025-11-13,25/08/2025,28,900,28,28,28,0,0,0,
2025-11-13,22/08/2025,26,2600,28,29,26,0,0,0,
2025-11-13,21/08/2025,27,784500,26.80,27,26.80,0,0,0,
2025-11-13,20/08/2025,27.50,1700,26.50,27.50,26.50,0,0,0,
2025-11-13,19/08/2025,26.30,5900,29.60,29.60,25.50,0,0,0,
2025-11-13,18/08/2025,28.90,1700,28.60,28.90,28.60,0,0,0,
2025-11-13,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,15/08/2025,32.50,100,32.50,32.50,32.50,0,0,0,
2025-11-13,14/08/2025,32.60,38100,32.98,32.98,32.41,0,3400,-0.1,
2025-11-13,13/08/2025,32.51,2700,32.51,32.51,32.32,0,0,0,
2025-11-13,12/08/2025,31.94,1100,32.13,32.13,31.94,0,0,0,
2025-11-13,11/08/2025,32.98,2400,29.02,33.26,29.02,0,100,-0.0,
2025-11-13,08/08/2025,28.93,800,28.74,28.93,28.74,0,0,0,
2025-11-13,07/08/2025,29.21,2700,30.15,30.15,27.79,0,0,0,
2025-11-13,06/08/2025,28.27,300,27.98,28.27,27.98,0,0,0,
2025-11-13,05/08/2025,28.27,2400,27.04,28.27,27.04,0,0,0,
2025-11-13,04/08/2025,28.27,3900,28.27,28.27,28.17,0,0,0,
2025-11-13,01/08/2025,28.08,2300,28.08,28.08,27.98,0,0,0,
2025-11-13,31/07/2025,27.98,400,28.08,28.08,27.98,0,0,0,
2025-11-13,30/07/2025,27.98,500,28.27,28.27,27.98,0,0,0,
2025-11-13,29/07/2025,27.23,6600,27.14,27.32,27.14,0,0,0,
2025-11-13,28/07/2025,27.14,300,27.14,27.14,27.14,0,0,0,
2025-11-13,25/07/2025,27.32,1800,27.32,27.32,27.32,0,1200,-0.0,
2025-11-13,24/07/2025,27.32,400,27.32,27.32,27.32,0,0,0,
2025-11-13,23/07/2025,27.51,2100,27.79,27.79,27.51,0,0,0,
2025-11-13,22/07/2025,27.14,2400,27.14,27.14,27.14,0,0,0,
2025-11-13,21/07/2025,26.95,0,26.95,26.95,26.95,0,0,0,
2025-11-13,18/07/2025,26.85,3200,27.61,27.61,26.38,0,0,0,
2025-11-13,17/07/2025,26.48,0,26.48,26.48,26.48,0,0,0,
2025-11-13,16/07/2025,26.48,0,26.48,26.48,26.48,0,0,0,
2025-11-13,15/07/2025,26.38,1300,27.51,27.51,26.38,0,0,0,
2025-11-13,14/07/2025,27.51,100,27.51,27.51,27.51,0,0,0,
2025-11-13,11/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,10/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,09/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,08/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,07/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,04/07/2025,26.66,0,26.66,26.66,26.66,0,0,0,
2025-11-13,03/07/2025,26.85,1200,26.29,26.85,26.29,0,0,0,
2025-11-13,02/07/2025,25.35,0,25.35,25.35,25.35,0,0,0,
2025-11-13,01/07/2025,25.44,900,25.35,25.44,25.35,0,0,0,
2025-11-13,30/06/2025,25.44,800,25.44,25.44,25.44,0,0,0,
2025-11-13,27/06/2025,26.29,500,26.29,26.29,26.29,0,0,0,
2025-11-13,26/06/2025,26.38,100,26.38,26.38,26.38,0,0,0,
2025-11-13,25/06/2025,24.12,0,24.12,24.12,24.12,0,0,0,
2025-11-13,24/06/2025,24.12,4500,24.50,24.50,23.93,0,0,0,
