date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/09/2025,7,100,7,7,7,0,0,0,
2025-11-13,09/09/2025,6.20,6200,6.20,6.20,6.20,0,0,0,
2025-11-13,08/09/2025,6.20,14000,6.20,6.20,6.20,0,0,0,
2025-11-13,05/09/2025,6.40,1600,6.30,6.40,6.30,0,0,0,
2025-11-13,04/09/2025,6.60,200,6.90,6.90,6.60,0,0,0,
2025-11-13,03/09/2025,6.40,29500,6.20,6.40,6.20,0,0,0,
2025-11-13,29/08/2025,6.30,4600,6.30,6.30,6.30,0,0,0,
2025-11-13,28/08/2025,6.30,28100,6.40,6.50,6.30,0,0,0,
2025-11-13,27/08/2025,6.50,11800,6.50,6.60,6.40,0,0,0,
2025-11-13,26/08/2025,6.90,0,6.90,6.90,6.90,0,0,0,
2025-11-13,25/08/2025,6.90,100,6.90,6.90,6.90,0,0,0,
2025-11-13,22/08/2025,6.60,100,6.60,6.60,6.60,0,0,0,
2025-11-13,21/08/2025,6.70,3500,6.70,6.70,6.10,0,0,0,
2025-11-13,20/08/2025,6.70,4400,6.90,6.90,6.70,0,0,0,
2025-11-13,19/08/2025,6.70,16500,7,7,6.70,0,0,0,
2025-11-13,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,18/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%
2025-11-13,18/08/2025,7,49400,7.40,7.40,6.90,0,0,0,
2025-11-13,15/08/2025,7,13100,7.09,7.09,6.91,0,0,0,
2025-11-13,14/08/2025,7.09,14600,7.18,7.18,6.91,0,0,0,
2025-11-13,13/08/2025,7.09,7800,7,7.09,7,0,0,0,
2025-11-13,12/08/2025,7,43900,7,7.09,7,0,0,0,
2025-11-13,11/08/2025,6.91,21400,6.91,7.18,6.91,0,0,0,
2025-11-13,08/08/2025,7,4500,7.09,7.09,6.82,0,0,0,
2025-11-13,07/08/2025,7,16800,7.18,7.18,6.82,100,0,0.0,
2025-11-13,06/08/2025,6.82,42200,7.18,7.27,6.73,0,0,0,
2025-11-13,05/08/2025,7.09,17800,6.82,7.09,6.73,0,0,0,
2025-11-13,04/08/2025,6.91,19000,6.64,6.91,6.64,0,0,0,
2025-11-13,01/08/2025,6.45,3900,6.64,6.64,6.45,0,0,0,
2025-11-13,31/07/2025,6.91,29300,6,6.91,5.64,0,0,0,
2025-11-13,30/07/2025,6.73,12500,6.18,7.09,6.09,0,0,0,
2025-11-13,29/07/2025,7.27,7200,6.36,7.27,6.36,0,0,0,
2025-11-13,28/07/2025,6.36,5700,6.55,6.55,6.36,0,0,0,
2025-11-13,25/07/2025,6.55,2000,6.55,6.55,6.55,0,0,0,
2025-11-13,24/07/2025,6.55,0,6.55,6.55,6.55,0,0,0,
2025-11-13,23/07/2025,6.55,500,6.55,6.55,6.55,0,0,0,
2025-11-13,22/07/2025,6.55,0,6.55,6.55,6.55,0,0,0,
2025-11-13,21/07/2025,6.55,6700,6.55,6.55,6.55,0,0,0,
2025-11-13,18/07/2025,7.45,100,7.45,7.45,7.45,0,0,0,
2025-11-13,17/07/2025,6.73,200,6.64,6.73,6.64,0,0,0,
2025-11-13,16/07/2025,6.73,3200,7.18,7.18,6.36,0,0,0,
2025-11-13,15/07/2025,6.36,4900,6.64,6.64,6.36,0,0,0,
2025-11-13,14/07/2025,6.73,700,6.73,6.73,6.73,0,0,0,
2025-11-13,11/07/2025,6.73,4300,6.45,6.73,6.36,0,0,0,
2025-11-13,10/07/2025,6.82,1000,7.45,7.45,6.82,0,0,0,
2025-11-13,09/07/2025,6.82,4400,7.18,7.18,6.82,0,0,0,
2025-11-13,08/07/2025,6.82,3200,6.82,6.82,6.82,0,0,0,
2025-11-13,07/07/2025,7.73,100,7.73,7.73,7.73,0,0,0,
2025-11-13,04/07/2025,6.82,300,7.27,7.27,6.45,0,0,0,
2025-11-13,03/07/2025,6.82,1100,6.64,6.82,6.36,0,0,0,
2025-11-13,02/07/2025,6.91,3300,7.73,7.73,6.73,0,0,0,
2025-11-13,01/07/2025,6.64,6100,6.91,7.18,6.64,0,0,0,
2025-11-13,30/06/2025,6.91,100,6.91,6.91,6.91,0,0,0,
2025-11-13,27/06/2025,6.91,3000,6.91,6.91,6.91,0,0,0,
2025-11-13,26/06/2025,7.55,100,7.55,7.55,7.55,0,0,0,
2025-11-13,25/06/2025,6.82,500,6.82,6.82,6.82,0,0,0,
2025-11-13,24/06/2025,6.82,100,6.82,6.82,6.82,0,0,0,
