date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,08/08/2025,19.30,300,19.20,19.30,19.20,0,0,0,
2025-11-13,07/08/2025,19.20,300,19.50,19.50,19.20,0,0,0,
2025-11-13,06/08/2025,19,2200,18.40,19,18.40,0,0,0,
2025-11-13,05/08/2025,18.40,400,18.40,18.40,18.40,0,0,0,
2025-11-13,"04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)"
2025-11-13,04/08/2025,22.70,7600,22.70,22.70,18,0,0,0,
2025-11-13,01/08/2025,20,500,20.33,20.33,18.33,0,0,0,
2025-11-13,31/07/2025,20.33,0,20.33,20.33,20.33,0,0,0,
2025-11-13,30/07/2025,20.33,0,20.33,20.33,20.33,0,0,0,
2025-11-13,29/07/2025,20.33,100,20.33,20.33,20.33,0,0,0,
2025-11-13,28/07/2025,19.08,0,19.08,19.08,19.08,0,0,0,
2025-11-13,25/07/2025,19.08,600,19.08,19.08,19.08,0,0,0,
2025-11-13,24/07/2025,20.33,100,20.33,20.33,20.33,0,0,0,
2025-11-13,23/07/2025,18.58,2700,18.58,18.58,18.58,0,0,0,
2025-11-13,22/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,21/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,18/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,17/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,16/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,15/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,14/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,11/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,10/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,09/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,08/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,07/07/2025,21.83,0,21.83,21.83,21.83,0,0,0,
2025-11-13,04/07/2025,20.42,200,23.25,23.25,20.42,0,0,0,
2025-11-13,03/07/2025,20.50,100,20.50,20.50,20.50,0,0,0,
2025-11-13,02/07/2025,19.83,9600,17.50,19.83,17.50,0,0,0,
2025-11-13,01/07/2025,17.25,400,17.25,17.25,17.25,0,0,0,
2025-11-13,30/06/2025,15,300,15,15,15,0,0,0,
2025-11-13,27/06/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,26/06/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,25/06/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,24/06/2025,17.50,0,17.50,17.50,17.50,0,0,0,
