date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/09/2025,10.90,0,10.90,10.90,10.90,0,0,0,
2025-11-13,10/09/2025,10.70,200,11.10,11.10,10.70,0,0,0,
2025-11-13,09/09/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,08/09/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,05/09/2025,10.20,2100,10.20,10.20,10.20,0,0,0,
2025-11-13,04/09/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,03/09/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,29/08/2025,10.20,900,10.20,10.20,10.20,0,0,0,
2025-11-13,28/08/2025,10.10,0,10.10,10.10,10.10,0,0,0,
2025-11-13,27/08/2025,10.10,0,10.10,10.10,10.10,0,0,0,
2025-11-13,26/08/2025,10.10,2400,10.10,10.10,10.10,0,0,0,
2025-11-13,25/08/2025,10.10,0,10.10,10.10,10.10,0,0,0,
2025-11-13,22/08/2025,10.10,3100,10.10,10.10,10.10,0,0,0,
2025-11-13,21/08/2025,10,2300,10.20,10.20,10,0,0,0,
2025-11-13,20/08/2025,10.10,0,10.10,10.10,10.10,0,0,0,
2025-11-13,19/08/2025,10.10,900,10.10,10.10,10.10,0,0,0,
2025-11-13,18/08/2025,10.20,0,10.20,10.20,10.20,0,0,0,
2025-11-13,15/08/2025,10.20,100,10.20,10.20,10.20,0,0,0,
2025-11-13,14/08/2025,10.20,300,10.20,10.20,10.20,0,0,0,
2025-11-13,13/08/2025,10.20,200,10.20,10.20,10.20,0,0,0,
2025-11-13,12/08/2025,10.10,0,10.10,10.10,10.10,0,0,0,
2025-11-13,11/08/2025,10.10,4000,10.10,10.10,10.10,0,0,0,
2025-11-13,08/08/2025,10,0,10,10,10,0,0,0,
2025-11-13,07/08/2025,10,0,10,10,10,0,0,0,
2025-11-13,06/08/2025,10,500,10,10,10,0,0,0,
2025-11-13,05/08/2025,10,0,10,10,10,0,0,0,
2025-11-13,04/08/2025,10,2600,10,10,10,0,0,0,
2025-11-13,01/08/2025,10.10,300,9.90,10.10,9.90,0,0,0,
2025-11-13,31/07/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,30/07/2025,10.40,6900,10.40,10.40,10,0,0,0,
2025-11-13,29/07/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,28/07/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,25/07/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,24/07/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,23/07/2025,10.40,100,10.40,10.40,10.40,0,0,0,
2025-11-13,22/07/2025,9.50,0,9.50,9.50,9.50,0,0,0,
2025-11-13,21/07/2025,9.50,0,9.50,9.50,9.50,0,0,0,
2025-11-13,18/07/2025,9.70,6900,9.50,9.70,9.50,0,0,0,
2025-11-13,17/07/2025,10.50,200,10.50,10.50,10.50,0,0,0,
2025-11-13,16/07/2025,10.60,0,10.60,10.60,10.60,0,0,0,
2025-11-13,15/07/2025,10.60,0,10.60,10.60,10.60,0,0,0,
2025-11-13,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.84%
2025-11-13,14/07/2025,10.60,7300,10.60,11,10.60,0,0,0,
2025-11-13,11/07/2025,9.82,1200,9.82,9.82,9.82,0,0,0,
2025-11-13,10/07/2025,10.46,2000,9.72,10.46,9.72,0,0,0,
2025-11-13,09/07/2025,9.72,10300,9.82,9.82,9.26,0,0,0,
2025-11-13,08/07/2025,10.09,100,10.09,10.09,10.09,0,0,0,
2025-11-13,07/07/2025,10.09,400,9.54,10.09,9.54,0,0,0,
2025-11-13,04/07/2025,10.00,400,9.91,10.00,9.91,0,0,0,
2025-11-13,03/07/2025,9.82,800,9.91,9.91,9.82,0,0,0,
2025-11-13,02/07/2025,9.82,0,9.82,9.82,9.82,0,0,0,
2025-11-13,01/07/2025,9.82,0,9.82,9.82,9.82,0,0,0,
2025-11-13,30/06/2025,9.82,0,9.82,9.82,9.82,0,0,0,
2025-11-13,27/06/2025,9.82,0,9.82,9.82,9.82,0,0,0,
2025-11-13,26/06/2025,9.82,0,9.82,9.82,9.82,0,0,0,
2025-11-13,25/06/2025,9.82,400,9.82,9.82,9.82,0,0,0,
2025-11-13,24/06/2025,9.82,100,9.82,9.82,9.82,0,0,0,
