date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/08/2025,16.70,1000,16.70,16.70,16.70,0,0,0,
2025-11-13,08/08/2025,14.60,200,14.60,14.60,14.60,0,0,0,
2025-11-13,07/08/2025,17,0,17,17,17,0,0,0,
2025-11-13,06/08/2025,17,0,17,17,17,0,0,0,
2025-11-13,05/08/2025,17,0,17,17,17,0,0,0,
2025-11-13,04/08/2025,17,0,17,17,17,0,0,0,
2025-11-13,01/08/2025,17,700,17,17,17,0,0,0,
2025-11-13,31/07/2025,15.90,0,15.90,15.90,15.90,0,0,0,
2025-11-13,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%
2025-11-13,30/07/2025,15.90,200,15.90,15.90,15.90,0,0,0,
2025-11-13,29/07/2025,15.20,0,15.20,15.20,15.20,0,0,0,
2025-11-13,28/07/2025,15.20,0,15.20,15.20,15.20,0,0,0,
2025-11-13,25/07/2025,15.49,500,14.24,15.49,14.24,0,0,0,
2025-11-13,24/07/2025,13.48,100,13.48,13.48,13.48,0,0,0,
2025-11-13,23/07/2025,15.10,0,15.10,15.10,15.10,0,0,0,
2025-11-13,22/07/2025,15.10,100,15.10,15.10,15.10,0,0,0,
2025-11-13,21/07/2025,14.34,600,16.44,16.44,14.34,0,0,0,
2025-11-13,18/07/2025,14.34,200,14.34,14.34,14.34,0,0,0,
2025-11-13,17/07/2025,16.73,1100,17.02,17.02,16.73,0,0,0,
2025-11-13,16/07/2025,17.59,3200,16.25,17.59,16.25,0,0,0,
2025-11-13,15/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,14/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,11/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,10/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,09/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,08/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,07/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,04/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,03/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,02/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,01/07/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,30/06/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,27/06/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,26/06/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,25/06/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,24/06/2025,15.30,0,15.30,15.30,15.30,0,0,0,
