date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,25/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,24/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,23/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,22/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,19/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,18/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,17/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,16/09/2025,8.70,0,8.70,8.70,8.70,0,0,0,
2025-11-13,15/09/2025,8.70,900,9.20,9.20,8.70,0,0,0,
2025-11-13,12/09/2025,9.20,500,9,9.20,8.90,100,0,0.0,
2025-11-13,11/09/2025,9.60,200,9.60,9.60,9.60,200,0,0.0,
2025-11-13,10/09/2025,9.60,3900,9.40,11.40,9.40,0,100,-0.0,
2025-11-13,09/09/2025,10.40,200,10.40,10.40,10.40,0,200,-0.0,
2025-11-13,08/09/2025,10.40,400,10.40,10.50,10.40,400,100,0.0,
2025-11-13,05/09/2025,10.40,0,10.40,10.40,10.40,0,0,0,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,04/09/2025,10.40,2800,11.20,11.20,10.40,0,0,0,
2025-11-13,03/09/2025,11.50,10100,11.06,12.03,10.97,2200,0,0.0,
2025-11-13,29/08/2025,11.06,800,11.06,11.06,11.06,0,0,0,
2025-11-13,28/08/2025,11.06,700,11.06,11.15,11.06,0,0,0,
2025-11-13,27/08/2025,11.15,400,11.15,11.15,11.15,0,0,0,
2025-11-13,26/08/2025,11.15,21300,10.62,11.15,10.62,0,0,0,
2025-11-13,25/08/2025,10.62,5700,10.88,10.88,10.62,0,0,0,
2025-11-13,22/08/2025,9.91,500,9.91,9.91,9.91,0,0,0,
2025-11-13,21/08/2025,9.02,300,9.02,9.02,9.02,0,0,0,
2025-11-13,20/08/2025,8.23,200,8.23,8.23,8.23,0,0,0,
2025-11-13,19/08/2025,7.61,0,7.61,7.61,7.61,0,0,0,
2025-11-13,18/08/2025,7.61,2200,7.25,7.61,7.25,0,0,0,
2025-11-13,15/08/2025,7.25,0,7.25,7.25,7.25,0,0,0,
2025-11-13,14/08/2025,7.25,1900,7.25,7.25,7.25,0,0,0,
2025-11-13,13/08/2025,7.25,0,7.25,7.25,7.25,0,0,0,
2025-11-13,12/08/2025,7.25,900,7.17,7.25,7.17,0,0,0,
2025-11-13,11/08/2025,7.25,600,7.25,7.25,7.25,0,0,0,
2025-11-13,08/08/2025,7.25,18700,7.17,7.25,6.46,0,18200,-0.1,
2025-11-13,07/08/2025,7.17,0,7.17,7.17,7.17,0,0,0,
2025-11-13,06/08/2025,7.17,200,7.17,7.17,7.17,0,0,0,
2025-11-13,05/08/2025,7.17,800,7.17,7.17,7.17,0,0,0,
2025-11-13,04/08/2025,7.17,0,7.17,7.17,7.17,0,0,0,
2025-11-13,01/08/2025,7.17,0,7.17,7.17,7.17,0,0,0,
2025-11-13,31/07/2025,7.17,0,7.17,7.17,7.17,0,0,0,
2025-11-13,30/07/2025,7.17,4400,7.17,7.17,7.17,0,4400,-0.0,
2025-11-13,29/07/2025,7.87,0,7.87,7.87,7.87,0,0,0,
2025-11-13,28/07/2025,7.87,0,7.87,7.87,7.87,0,0,0,
2025-11-13,25/07/2025,7.87,0,7.87,7.87,7.87,0,0,0,
2025-11-13,24/07/2025,7.87,200,7.87,7.87,7.87,0,0,0,
2025-11-13,23/07/2025,8.67,0,8.67,8.67,8.67,0,0,0,
2025-11-13,22/07/2025,8.67,100,8.67,8.67,8.67,0,0,0,
2025-11-13,21/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,18/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,17/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,16/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,15/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,14/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,11/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,10/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,09/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,08/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,07/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,04/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,03/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,02/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,01/07/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,30/06/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,27/06/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,26/06/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,25/06/2025,9.47,0,9.47,9.47,9.47,0,0,0,
2025-11-13,24/06/2025,9.47,0,9.47,9.47,9.47,0,0,0,
