date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%
2025-11-13,12/09/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,11/09/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,10/09/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,09/09/2025,27.80,300,27.80,27.80,27.80,0,0,0,
2025-11-13,08/09/2025,28.18,1700,27.70,28.18,27.70,0,600,-0.0,
2025-11-13,05/09/2025,27.23,1900,26.84,27.23,26.84,0,0,0,
2025-11-13,04/09/2025,26.75,1700,25.70,26.75,25.70,0,800,-0.0,
2025-11-13,03/09/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,29/08/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,28/08/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,27/08/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,26/08/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,25/08/2025,25.79,900,25.79,25.79,25.79,0,0,0,
2025-11-13,22/08/2025,26.75,0,26.75,26.75,26.75,0,0,0,
2025-11-13,21/08/2025,26.75,0,26.75,26.75,26.75,0,0,0,
2025-11-13,20/08/2025,26.75,0,26.75,26.75,26.75,0,0,0,
2025-11-13,19/08/2025,26.75,100,26.75,26.75,26.75,0,0,0,
2025-11-13,18/08/2025,26.75,900,26.75,26.75,26.75,900,0,0.0,
2025-11-13,15/08/2025,26.75,0,26.75,26.75,26.75,0,0,0,
2025-11-13,14/08/2025,26.75,400,26.75,26.75,26.75,0,0,0,
2025-11-13,13/08/2025,26.27,0,26.27,26.27,26.27,0,0,0,
2025-11-13,12/08/2025,26.27,100,26.27,26.27,26.27,0,0,0,
2025-11-13,11/08/2025,25.79,0,25.79,25.79,25.79,0,0,0,
2025-11-13,08/08/2025,25.79,2000,25.79,25.79,25.79,0,0,0,
2025-11-13,07/08/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,06/08/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,05/08/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,04/08/2025,25.70,700,23.41,25.70,23.41,0,0,0,
2025-11-13,01/08/2025,23.41,0,23.41,23.41,23.41,0,0,0,
2025-11-13,31/07/2025,23.41,0,23.41,23.41,23.41,0,0,0,
2025-11-13,30/07/2025,23.41,200,23.41,23.41,23.41,0,0,0,
2025-11-13,29/07/2025,23.88,0,23.88,23.88,23.88,0,0,0,
2025-11-13,28/07/2025,23.88,0,23.88,23.88,23.88,0,0,0,
2025-11-13,25/07/2025,23.88,400,23.88,23.88,23.88,0,0,0,
2025-11-13,24/07/2025,23.88,0,23.88,23.88,23.88,0,0,0,
2025-11-13,23/07/2025,23.88,0,23.88,23.88,23.88,0,0,0,
2025-11-13,22/07/2025,23.88,0,23.88,23.88,23.88,0,0,0,
2025-11-13,21/07/2025,23.88,600,23.88,23.88,23.88,0,0,0,
2025-11-13,18/07/2025,24.65,0,24.65,24.65,24.65,0,0,0,
2025-11-13,17/07/2025,24.65,900,24.65,24.65,24.65,0,0,0,
2025-11-13,16/07/2025,24.65,100,24.65,24.65,24.65,0,0,0,
2025-11-13,15/07/2025,24.65,300,24.65,24.65,24.65,0,0,0,
2025-11-13,14/07/2025,24.65,100,24.65,24.65,24.65,0,0,0,
2025-11-13,11/07/2025,22.45,200,22.45,22.45,22.45,0,0,0,
2025-11-13,10/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,09/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,08/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,07/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,04/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,03/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,02/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,01/07/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,30/06/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,27/06/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,26/06/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,25/06/2025,22.55,0,22.55,22.55,22.55,0,0,0,
2025-11-13,24/06/2025,22.55,0,22.55,22.55,22.55,0,0,0,
