date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,38,3000,38,38,38,0,0,0,
2025-11-13,01/10/2025,38,400,38,38,38,0,0,0,
2025-11-13,30/09/2025,38.50,7000,38.60,38.60,38.50,0,0,0,
2025-11-13,29/09/2025,38.60,400,38.60,38.60,38.60,0,0,0,
2025-11-13,26/09/2025,42.70,0,42.70,42.70,42.70,0,0,0,
2025-11-13,25/09/2025,42.70,0,42.70,42.70,42.70,0,0,0,
2025-11-13,24/09/2025,42.70,100,42.70,42.70,42.70,0,0,0,
2025-11-13,23/09/2025,42.90,78700,43,43,42.90,0,0,0,
2025-11-13,22/09/2025,43,34900,42,43,42,0,0,0,
2025-11-13,19/09/2025,39.10,1400,39,39.20,39,0,0,0,
2025-11-13,18/09/2025,39,26700,38,39,38,0,0,0,
2025-11-13,17/09/2025,37.20,0,37.20,37.20,37.20,0,0,0,
2025-11-13,16/09/2025,37.20,0,37.20,37.20,37.20,0,0,0,
2025-11-13,15/09/2025,37.20,2000,37,37.20,37,0,0,0,
2025-11-13,12/09/2025,37,800,37,37,37,0,0,0,
2025-11-13,11/09/2025,38,100,38,38,38,0,0,0,
2025-11-13,10/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,09/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,08/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,05/09/2025,38,1000,38,38,38,0,0,0,
2025-11-13,04/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,03/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,29/08/2025,38,6100,37.10,38,37,0,0,0,
2025-11-13,28/08/2025,38,0,38,38,38,0,0,0,
2025-11-13,27/08/2025,38,200,37.20,38,37.20,0,0,0,
2025-11-13,26/08/2025,38,0,38,38,38,0,0,0,
2025-11-13,25/08/2025,38,200,37.90,38,37.90,0,0,0,
2025-11-13,22/08/2025,37.90,13800,37.10,37.90,37,0,0,0,
2025-11-13,21/08/2025,37.90,600,38,38,37.10,0,0,0,
2025-11-13,20/08/2025,37.10,7700,37,37.10,37,0,0,0,
2025-11-13,19/08/2025,37,7900,37.20,37.20,37,0,0,0,
2025-11-13,18/08/2025,38.40,4900,37.50,38.50,37.50,0,0,0,
2025-11-13,15/08/2025,37.10,14800,37.10,37.10,37.10,0,0,0,
2025-11-13,14/08/2025,37.10,100,37.10,37.10,37.10,0,0,0,
2025-11-13,13/08/2025,37.10,100,37.10,37.10,37.10,0,0,0,
2025-11-13,12/08/2025,37.10,100,37.10,37.10,37.10,0,0,0,
2025-11-13,11/08/2025,38,20000,37.50,38,37.10,0,0,0,
2025-11-13,08/08/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,07/08/2025,37.50,100,37.50,37.50,37.50,0,0,0,
2025-11-13,06/08/2025,37,1100,37.10,37.10,37,0,0,0,
2025-11-13,05/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,04/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,01/08/2025,37,4700,38.10,38.10,37,0,0,0,
2025-11-13,31/07/2025,38.10,0,38.10,38.10,38.10,0,0,0,
2025-11-13,30/07/2025,38.10,0,38.10,38.10,38.10,0,0,0,
2025-11-13,29/07/2025,38.10,200,38.10,38.10,38.10,0,0,0,
2025-11-13,28/07/2025,38.20,100,38.20,38.20,38.20,0,0,0,
2025-11-13,25/07/2025,38.20,3100,38.10,38.20,38.10,0,0,0,
2025-11-13,24/07/2025,38.20,2900,38.10,38.20,38.10,0,0,0,
2025-11-13,23/07/2025,38.10,7100,38,38.20,38,0,0,0,
2025-11-13,22/07/2025,38,9700,38.20,38.20,38,0,0,0,
2025-11-13,21/07/2025,38,3500,38,38,37.90,0,0,0,
2025-11-13,18/07/2025,37.90,200,37.90,37.90,37.90,0,0,0,
2025-11-13,17/07/2025,37.90,400,38,38,37.90,0,0,0,
2025-11-13,16/07/2025,38,1200,37.80,38,37.80,0,0,0,
2025-11-13,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,15/07/2025,37.70,0,37.70,37.70,37.70,0,0,0,
2025-11-13,14/07/2025,37.70,100,37.70,37.70,37.70,0,0,0,
2025-11-13,11/07/2025,37.70,0,37.70,37.70,37.70,0,0,0,
2025-11-13,10/07/2025,37.70,800,37.70,37.70,37.70,0,0,0,
2025-11-13,09/07/2025,37.41,0,37.41,37.41,37.41,0,0,0,
2025-11-13,08/07/2025,37.41,0,37.41,37.41,37.41,0,0,0,
2025-11-13,07/07/2025,37.41,200,37.41,37.41,37.41,0,0,0,
2025-11-13,04/07/2025,37.41,0,37.41,37.41,37.41,0,0,0,
2025-11-13,03/07/2025,37.41,200,37.90,37.90,37.41,0,0,0,
2025-11-13,02/07/2025,37.90,500,37.70,37.90,37.70,0,0,0,
2025-11-13,01/07/2025,37.70,0,37.70,37.70,37.70,0,0,0,
2025-11-13,30/06/2025,37.70,1000,37.70,37.70,37.70,0,0,0,
2025-11-13,27/06/2025,37.60,200,37.60,37.60,37.60,0,0,0,
2025-11-13,26/06/2025,38.09,0,38.09,38.09,38.09,0,0,0,
2025-11-13,25/06/2025,38.09,300,37.31,38.09,37.31,0,0,0,
2025-11-13,24/06/2025,37.31,600,37.31,37.31,37.31,0,0,0,
