date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025,22,0,22,22,22,0,0,0,
2025-11-13,30/09/2025,22,100,22,22,22,0,0,0,
2025-11-13,29/09/2025,22.10,700,23,23,22.10,0,0,0,
2025-11-13,26/09/2025,23,6700,23,23,23,0,0,0,
2025-11-13,25/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,24/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,23/09/2025,30,800,26.40,30,26.40,0,0,0,
2025-11-13,22/09/2025,26.50,2200,27,27,25,0,0,0,
2025-11-13,19/09/2025,26.40,3500,22.50,26.40,22.50,0,0,0,
2025-11-13,18/09/2025,23,100,23,23,23,0,0,0,
2025-11-13,17/09/2025,22.80,1100,23,24,22.80,0,0,0,
2025-11-13,16/09/2025,23,0,23,23,23,0,0,0,
2025-11-13,15/09/2025,23,100,23,23,23,0,0,0,
2025-11-13,12/09/2025,23,100,23,23,23,0,0,0,
2025-11-13,11/09/2025,23,100,23,23,23,0,0,0,
2025-11-13,10/09/2025,23,0,23,23,23,0,0,0,
2025-11-13,09/09/2025,23,0,23,23,23,0,0,0,
2025-11-13,08/09/2025,23,700,22.90,23,22.90,0,0,0,
2025-11-13,05/09/2025,22.90,200,22.90,22.90,22.90,0,0,0,
2025-11-13,04/09/2025,22.90,1000,22.90,22.90,22.90,0,0,0,
2025-11-13,03/09/2025,22.60,200,22.60,22.60,22.60,0,0,0,
2025-11-13,29/08/2025,22.50,100,22.50,22.50,22.50,0,0,0,
2025-11-13,28/08/2025,23.80,4100,23.70,23.80,23.70,0,0,0,
2025-11-13,27/08/2025,23.70,200,23.80,23.80,23.70,0,0,0,
2025-11-13,26/08/2025,23,100,23,23,23,0,0,0,
2025-11-13,25/08/2025,23,0,23,23,23,0,0,0,
2025-11-13,22/08/2025,23,0,23,23,23,0,0,0,
2025-11-13,21/08/2025,23,100,23,23,23,0,0,0,
2025-11-13,20/08/2025,23,0,23,23,23,0,0,0,
2025-11-13,19/08/2025,23,1100,23,23,23,0,0,0,
2025-11-13,18/08/2025,22.50,300,22.70,22.70,22.50,0,0,0,
2025-11-13,15/08/2025,22.70,2100,22.70,22.70,22.70,0,0,0,
2025-11-13,14/08/2025,22.70,100,22.70,22.70,22.70,0,0,0,
2025-11-13,13/08/2025,23.70,0,23.70,23.70,23.70,0,0,0,
2025-11-13,12/08/2025,23.70,100,23.70,23.70,23.70,0,0,0,
2025-11-13,11/08/2025,24,4200,24,24,24,0,0,0,
2025-11-13,08/08/2025,23.60,500,23.60,23.60,23.60,0,0,0,
2025-11-13,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,07/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%
2025-11-13,07/08/2025,23.50,2300,24.10,24.10,23.40,0,0,0,
2025-11-13,06/08/2025,23.50,10900,23.78,23.87,23.50,0,0,0,
2025-11-13,05/08/2025,22.56,3300,22.75,25.65,22.56,0,0,0,
2025-11-13,04/08/2025,22.47,1900,22.28,22.47,22.28,0,0,0,
2025-11-13,01/08/2025,22.66,3600,22.38,22.66,22.10,0,0,0,
2025-11-13,31/07/2025,22.47,3000,22.84,22.84,22.47,0,0,0,
2025-11-13,30/07/2025,23.41,1200,21.53,23.41,21.53,0,0,0,
2025-11-13,29/07/2025,20.88,2700,20.97,20.97,20.88,0,0,0,
2025-11-13,28/07/2025,20.78,0,20.78,20.78,20.78,0,0,0,
2025-11-13,25/07/2025,21.35,1500,20.60,21.35,20.60,0,0,0,
2025-11-13,24/07/2025,21.25,0,21.25,21.25,21.25,0,0,0,
2025-11-13,23/07/2025,21.25,500,21.25,21.25,21.16,0,0,0,
2025-11-13,22/07/2025,21.44,500,21.25,21.44,21.25,0,0,0,
2025-11-13,21/07/2025,21.44,100,21.44,21.44,21.44,0,0,0,
2025-11-13,18/07/2025,21.35,100,21.35,21.35,21.35,0,0,0,
2025-11-13,17/07/2025,21.25,100,21.25,21.25,21.25,0,0,0,
2025-11-13,16/07/2025,21.44,0,21.44,21.44,21.44,0,0,0,
2025-11-13,15/07/2025,21.44,500,21.35,21.44,21.35,0,0,0,
2025-11-13,14/07/2025,21.35,0,21.35,21.35,21.35,0,0,0,
2025-11-13,11/07/2025,21.44,400,21.07,21.44,21.07,0,0,0,
2025-11-13,10/07/2025,21.44,0,21.44,21.44,21.44,0,0,0,
2025-11-13,09/07/2025,21.44,1400,21.44,21.44,21.44,0,0,0,
2025-11-13,08/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,07/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,04/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,03/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,02/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,01/07/2025,20.60,0,20.60,20.60,20.60,0,0,0,
2025-11-13,30/06/2025,20.60,500,20.50,20.60,20.50,0,0,0,
2025-11-13,27/06/2025,19.57,0,19.57,19.57,19.57,0,0,0,
2025-11-13,26/06/2025,19.57,0,19.57,19.57,19.57,0,0,0,
2025-11-13,25/06/2025,19.57,0,19.57,19.57,19.57,0,0,0,
2025-11-13,24/06/2025,19.57,0,19.57,19.57,19.57,0,0,0,
