date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025,48.50,0,48.50,48.50,48.50,0,0,0,
2025-11-13,30/09/2025,48.50,0,48.50,48.50,48.50,0,0,0,
2025-11-13,29/09/2025,48.50,300,48.50,48.50,48.50,0,0,0,
2025-11-13,26/09/2025,48.50,100,48.50,48.50,48.50,0,0,0,
2025-11-13,25/09/2025,48,0,48,48,48,0,0,0,
2025-11-13,24/09/2025,48,200,48,48,48,0,0,0,
2025-11-13,23/09/2025,47.50,0,47.50,47.50,47.50,0,0,0,
2025-11-13,22/09/2025,47.50,0,47.50,47.50,47.50,0,0,0,
2025-11-13,19/09/2025,47.50,1700,47.50,48.90,47.50,0,0,0,
2025-11-13,18/09/2025,49.90,0,49.90,49.90,49.90,0,0,0,
2025-11-13,17/09/2025,49.90,0,49.90,49.90,49.90,0,0,0,
2025-11-13,16/09/2025,49.90,200,49.90,49.90,49.90,0,0,0,
2025-11-13,15/09/2025,47.50,0,47.50,47.50,47.50,0,0,0,
2025-11-13,12/09/2025,47.50,100,47.50,47.50,47.50,0,0,0,
2025-11-13,11/09/2025,47,0,47,47,47,0,0,0,
2025-11-13,10/09/2025,47,1700,47,47,47,0,0,0,
2025-11-13,09/09/2025,48,0,48,48,48,0,0,0,
2025-11-13,08/09/2025,48,0,48,48,48,0,0,0,
2025-11-13,05/09/2025,48,300,48,48,48,0,0,0,
2025-11-13,04/09/2025,48,3600,47.40,48,47.40,0,0,0,
2025-11-13,03/09/2025,47,100,47,47,47,0,0,0,
2025-11-13,29/08/2025,44.30,4700,46.10,46.50,44.30,0,3700,-0.2,
2025-11-13,28/08/2025,49,0,49,49,49,0,0,0,
2025-11-13,27/08/2025,49,800,49,49,49,0,0,0,
2025-11-13,26/08/2025,49.90,0,49.90,49.90,49.90,0,0,0,
2025-11-13,25/08/2025,49.90,100,49.90,49.90,49.90,0,0,0,
2025-11-13,22/08/2025,47.50,800,47.50,47.50,47.50,0,0,0,
2025-11-13,21/08/2025,47.50,500,47.50,47.50,47.50,0,0,0,
2025-11-13,20/08/2025,47.50,1600,47.50,47.50,47.50,0,0,0,
2025-11-13,19/08/2025,47,500,47,47,47,0,0,0,
2025-11-13,18/08/2025,47,0,47,47,47,0,0,0,
2025-11-13,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,15/08/2025,47,4200,47.90,48,47,0,0,0,
2025-11-13,14/08/2025,45.40,500,45.40,45.40,45.40,0,0,0,
2025-11-13,13/08/2025,45.99,0,45.99,45.99,45.99,0,0,0,
2025-11-13,12/08/2025,45.99,0,45.99,45.99,45.99,0,0,0,
2025-11-13,11/08/2025,45.99,0,45.99,45.99,45.99,0,0,0,
2025-11-13,08/08/2025,45.99,200,45.99,45.99,45.99,0,0,0,
2025-11-13,07/08/2025,47.96,1000,47.96,47.96,47.96,0,0,0,
2025-11-13,06/08/2025,48.05,1400,48.05,48.05,48.05,0,0,0,
2025-11-13,05/08/2025,48.05,1600,47.96,48.15,47.96,0,0,0,
2025-11-13,04/08/2025,48.05,4400,47.17,48.05,47.17,0,0,0,
2025-11-13,01/08/2025,47.17,800,47.07,47.17,47.07,0,0,0,
2025-11-13,31/07/2025,45.30,0,45.30,45.30,45.30,0,0,0,
2025-11-13,30/07/2025,45.30,0,45.30,45.30,45.30,0,0,0,
2025-11-13,29/07/2025,45.30,700,45.30,45.30,45.30,0,0,0,
2025-11-13,28/07/2025,46.68,0,46.68,46.68,46.68,0,0,0,
2025-11-13,25/07/2025,46.68,700,46.68,46.68,46.68,0,0,0,
2025-11-13,24/07/2025,47.17,0,47.17,47.17,47.17,0,0,0,
2025-11-13,23/07/2025,47.17,1000,47.17,47.17,47.17,0,0,0,
2025-11-13,22/07/2025,46.68,0,46.68,46.68,46.68,0,0,0,
2025-11-13,21/07/2025,46.68,800,46.68,46.68,46.68,0,0,0,
2025-11-13,18/07/2025,46.68,100,46.68,46.68,46.68,0,0,0,
2025-11-13,17/07/2025,46.68,3200,46.68,46.68,46.68,0,0,0,
2025-11-13,16/07/2025,46.68,1000,47.07,47.07,46.68,0,0,0,
2025-11-13,15/07/2025,47.66,0,47.66,47.66,47.66,0,0,0,
2025-11-13,14/07/2025,47.66,100,47.66,47.66,47.66,0,0,0,
2025-11-13,11/07/2025,45.69,0,45.69,45.69,45.69,0,0,0,
2025-11-13,10/07/2025,45.69,100,45.69,45.69,45.69,0,0,0,
2025-11-13,09/07/2025,45.69,0,45.69,45.69,45.69,0,0,0,
2025-11-13,08/07/2025,45.69,0,45.69,45.69,45.69,0,0,0,
2025-11-13,07/07/2025,45.69,600,47.86,47.86,45.69,0,0,0,
2025-11-13,04/07/2025,47.86,0,47.86,47.86,47.86,0,0,0,
2025-11-13,03/07/2025,47.86,0,47.86,47.86,47.86,0,0,0,
2025-11-13,02/07/2025,47.86,900,45.50,47.86,45.50,0,0,0,
2025-11-13,01/07/2025,45.40,200,45.40,45.40,45.40,0,0,0,
2025-11-13,30/06/2025,45.30,900,45.20,48.64,45.20,0,0,0,
2025-11-13,27/06/2025,48.84,0,48.84,48.84,48.84,0,0,0,
2025-11-13,26/06/2025,48.84,100,48.84,48.84,48.84,0,0,0,
2025-11-13,25/06/2025,45.20,0,45.20,45.20,45.20,0,0,0,
2025-11-13,24/06/2025,45.20,100,45.20,45.20,45.20,0,0,0,
